PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1629012,Collin Sexton,UTA,63,27.9,18.4,2.7,4.2,0.7,0.1,0.48,0.406,0.865,0.5398550724637681,0.5912596401028277,0.264,-7.5,110.4,117.9,0.106,6-3,190.0,26.0,18350000.0,18.35,16.91,-1.67,0.15,5.03,1.0,16.91,57.7,0,57.7,13.05,MID_LEVEL,12.62,-5.73,0.69,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,26.3,59.4,12.4,3.0,33.6,ROTATION,-5.73
1626204,Larry Nance Jr.,ATL,24,19.3,8.5,4.3,1.6,0.8,0.5,0.516,0.447,0.692,0.6153846153846154,0.6324404761904762,0.155,-9.0,107.5,116.5,0.106,6-8,245.0,32.0,11205000.0,11.2,13.94,-2.37,-0.04,1.09,0.86,11.99,44.5,-2,42.5,7.97,MID_LEVEL,5.82,-5.38,0.52,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,49.9,43.9,8.9,36.9,33.4,ROTATION,-5.38
1642268,Isaiah Collier,UTA,71,25.9,8.7,3.3,6.3,0.9,0.2,0.422,0.249,0.682,0.4615384615384615,0.4961222627737225,0.186,-10.4,108.3,118.6,0.077,6-3,210.0,20.0,2520120.0,2.52,15.47,-4.81,-1.31,4.82,0.78,12.07,34.3,5,39.3,1.79,MINIMUM_PLUS,5.32,2.8,2.11,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,31.8,40.6,41.3,10.9,33.4,ROTATION,2.8
1626172,Kevon Looney,GSW,76,15.0,4.5,6.1,1.6,0.6,0.5,0.514,0.4,0.566,0.5135135135135135,0.5266853932584269,0.125,5.6,112.5,106.9,0.114,6-9,222.0,29.0,8000000.0,8.0,12.98,-0.64,0.39,2.51,0.97,12.59,41.3,-2,39.3,5.69,ROLE_PLAYER,5.32,-2.68,0.66,STRETCH_BIG,空間型大個子,FLOOR_SPACER,SOLID_DEFENDER,PF/SF,2,52.2,40.6,11.8,40.2,33.3,ROTATION,-2.68
1628449,Chris Boucher,TOR,50,17.2,10.0,4.5,0.7,0.5,0.5,0.492,0.363,0.782,0.581081081081081,0.6136475208640157,0.208,-0.2,113.3,113.5,0.126,6-9,200.0,32.0,10810000.0,10.81,12.89,-0.51,0.33,1.88,0.86,11.09,50.1,-2,48.1,7.69,MID_LEVEL,7.15,-3.66,0.66,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,39.5,49.6,11.8,22.0,33.2,ROTATION,-3.66
203084,Harrison Barnes,SAS,82,27.2,12.3,3.8,1.7,0.5,0.2,0.508,0.433,0.809,0.6204819277108433,0.6573321932449764,0.157,-1.2,114.5,115.6,0.092,6-8,225.0,33.0,18000000.0,18.0,14.22,0.07,1.17,5.37,0.81,11.52,52.4,-5,47.4,12.8,MID_LEVEL,6.25,-11.75,0.35,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,44.2,48.9,5.5,28.7,33.0,ROTATION,-11.75
1628366,Lonzo Ball,CHI,35,22.2,7.6,3.4,3.3,1.3,0.5,0.366,0.344,0.815,0.5,0.5239933811362382,0.152,5.5,113.5,108.0,0.078,6-6,190.0,27.0,21395348.0,21.4,12.53,0.67,0.53,1.65,1.0,12.53,31.9,0,31.9,15.22,NEAR_MAX,3.47,-17.93,0.16,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,PG/SG,2,68.8,33.0,1.6,64.1,32.9,ROTATION,-17.93
1641715,Cam Whitmore,HOU,51,16.2,9.4,3.0,1.0,0.6,0.3,0.444,0.355,0.75,0.5253164556962026,0.5519023015500235,0.231,1.1,113.4,112.3,0.108,6-7,230.0,20.0,3379080.0,3.38,10.57,-1.82,0.04,1.48,0.78,8.24,32.6,5,37.6,2.4,MINIMUM_PLUS,4.9,1.52,1.45,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,42.1,38.8,27.8,25.7,32.8,ROTATION,1.52
1630553,Keon Johnson,BKN,79,24.4,10.6,3.8,2.2,1.0,0.4,0.389,0.314,0.77,0.4646464646464646,0.4956977179199401,0.212,-10.3,104.1,114.4,0.07,6-5,185.0,23.0,2162606.0,2.16,11.87,-4.98,-1.46,3.88,0.93,11.04,25.5,3,28.5,1.54,MINIMUM_PLUS,2.85,0.69,1.32,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,56.4,29.5,25.2,46.3,32.6,ROTATION,0.69
203468,CJ McCollum,NOP,56,32.7,21.1,3.8,4.1,0.8,0.4,0.444,0.373,0.717,0.5279329608938549,0.5476536544850499,0.266,-7.1,112.3,119.4,0.097,6-3,190.0,33.0,33333333.0,33.33,17.57,-1.23,0.36,5.45,0.81,14.23,55.1,-5,50.1,23.71,MAX,6.85,-26.48,0.21,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,41.4,51.6,2.6,24.7,32.6,ROTATION,-26.48
1642349,Ajay Mitchell,OKC,36,16.6,6.5,1.9,1.8,0.7,0.1,0.495,0.383,0.829,0.5490196078431373,0.5866425992779783,0.159,9.7,110.0,100.2,0.082,6-5,190.0,23.0,3000000.0,3.0,10.37,0.85,0.43,1.05,0.93,9.64,28.7,3,31.7,2.13,MINIMUM_PLUS,3.42,0.42,1.14,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,52.5,32.8,21.5,40.7,32.0,ROTATION,0.42
1629622,Max Strus,CLE,50,25.5,9.4,4.3,3.2,0.5,0.2,0.442,0.386,0.824,0.5933333333333333,0.6019467213114754,0.143,7.9,120.1,112.2,0.083,6-5,215.0,29.0,15212068.0,15.21,13.83,1.73,1.21,2.99,0.97,13.42,46.1,-2,44.1,10.82,MID_LEVEL,6.53,-8.68,0.43,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,44.2,45.5,7.1,28.7,31.7,ROTATION,-8.68
1629014,Anfernee Simons,POR,70,32.7,19.3,2.7,4.8,0.9,0.1,0.426,0.363,0.902,0.5186335403726707,0.5567735979690746,0.241,-4.6,108.8,113.4,0.106,6-3,200.0,26.0,25892857.0,25.89,16.13,-0.91,0.63,6.25,1.0,16.13,56.4,0,56.4,18.42,NEAR_MAX,11.84,-14.05,0.46,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,26.3,58.1,7.7,3.0,31.7,ROTATION,-14.05
1630703,Scoot Henderson,POR,66,26.7,12.7,3.0,5.1,1.0,0.2,0.419,0.354,0.767,0.4903846153846153,0.5397823869432166,0.22,-1.3,112.5,113.7,0.084,6-3,206.0,21.0,10259160.0,10.26,15.23,-0.81,0.53,4.55,0.84,12.79,44.1,5,49.1,7.3,MID_LEVEL,7.78,-2.48,0.76,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,31.8,50.6,13.8,10.9,31.5,ROTATION,-2.48
1629026,Kenrich Williams,OKC,69,16.4,6.3,3.5,1.4,0.6,0.1,0.483,0.386,0.718,0.5882352941176471,0.587248322147651,0.151,14.5,118.7,104.1,0.093,6-6,210.0,30.0,6669000.0,6.67,10.95,2.34,1.25,2.1,0.94,10.29,36.9,-2,34.9,4.74,ROLE_PLAYER,4.22,-2.45,0.63,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,53.3,36.1,11.2,41.8,31.3,ROTATION,-2.45
1631108,Max Christie,DAL,78,27.3,9.6,3.3,1.9,0.8,0.4,0.427,0.366,0.855,0.5197368421052632,0.5689900426742532,0.15,-1.7,112.6,114.3,0.069,6-5,190.0,22.0,7142857.0,7.14,11.98,-1.56,0.24,4.32,0.89,10.66,31.5,5,36.5,5.08,ROLE_PLAYER,4.62,-2.52,0.65,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,50.8,37.7,11.6,38.2,31.3,ROTATION,-2.52
1628380,Zach Collins,CHI,64,15.3,6.4,4.5,1.7,0.5,0.5,0.507,0.302,0.885,0.5638297872340425,0.6120887528691661,0.166,-0.4,109.4,109.9,0.106,6-11,250.0,27.0,16741200.0,16.74,12.85,-0.89,0.28,2.13,1.0,12.85,44.0,0,44.0,11.91,MID_LEVEL,6.5,-10.24,0.39,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,43.6,45.4,6.3,27.9,31.2,ROTATION,-10.24
1627884,Derrick Jones Jr.,LAC,77,24.3,10.1,3.4,0.8,1.0,0.4,0.526,0.356,0.703,0.5921052631578948,0.6113801452784503,0.16,6.7,115.5,108.7,0.076,6-6,210.0,28.0,9523810.0,9.52,13.1,1.93,1.87,4.15,0.99,12.97,42.7,0,42.7,6.77,ROLE_PLAYER,6.18,-3.34,0.65,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,40.0,44.1,11.6,22.7,30.6,ROTATION,-3.34
1641711,Gradey Dick,TOR,54,29.4,14.4,3.6,1.8,0.9,0.2,0.41,0.35,0.858,0.4958333333333333,0.5423320277191925,0.209,-5.8,110.3,116.1,0.071,6-6,200.0,21.0,4763760.0,4.76,12.4,-2.71,-0.29,3.33,0.84,10.42,30.3,5,35.3,3.39,MINIMUM_PLUS,4.32,-0.44,0.91,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,46.8,36.5,16.9,32.5,30.6,ROTATION,-0.44
1629006,Josh Okogie,CHA,40,15.6,7.1,2.8,0.8,1.2,0.5,0.443,0.348,0.741,0.5283018867924528,0.5703727506426735,0.185,-0.5,108.8,109.3,0.1,6-4,213.0,26.0,8250000.0,8.25,10.82,-1.17,0.13,1.14,1.0,10.82,30.4,0,30.4,5.87,ROLE_PLAYER,3.1,-5.15,0.38,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,PG/SG,2,61.0,31.5,6.1,52.9,30.5,ROTATION,-5.15
1628960,Grayson Allen,PHX,64,24.1,10.6,3.0,2.1,0.8,0.3,0.448,0.426,0.816,0.5986842105263158,0.6315538608198284,0.169,-3.3,114.7,118.0,0.084,6-4,198.0,29.0,15625000.0,15.62,12.83,-0.79,0.47,3.35,0.97,12.45,41.9,-2,39.9,11.11,MID_LEVEL,5.47,-10.15,0.35,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,48.0,41.2,5.5,34.2,30.5,ROTATION,-10.15
1630631,Jose Alvarado,NOP,56,24.4,10.3,2.4,4.6,1.3,0.3,0.392,0.359,0.811,0.4946236559139784,0.521677471636953,0.193,-8.7,108.4,117.1,0.09,6-0,179.0,27.0,1988598.0,1.99,13.61,-3.4,-0.49,3.15,1.0,13.61,35.4,0,35.4,1.42,MINIMUM,4.35,2.36,2.19,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,27.9,36.6,42.9,5.3,30.4,ROTATION,2.36
1630200,Tre Jones,CHI,46,19.7,7.2,2.5,4.2,0.8,0.2,0.538,0.396,0.821,0.5769230769230769,0.6143344709897611,0.136,-1.5,112.0,113.5,0.11,6-1,185.0,25.0,9104167.0,9.1,14.3,-0.83,0.27,2.19,0.98,14.01,48.1,0,48.1,6.47,ROLE_PLAYER,7.53,-1.57,0.83,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,28.7,49.6,15.2,6.5,30.2,ROTATION,-1.57
1642367,Jonathan Mogbo,TOR,63,20.4,6.2,4.9,2.3,0.9,0.5,0.438,0.243,0.732,0.4649122807017543,0.4942602040816326,0.145,-8.2,103.7,111.9,0.083,6-9,225.0,23.0,1862265.0,1.86,12.8,-4.79,-0.91,2.79,0.93,11.9,26.9,3,29.9,1.32,MINIMUM,2.99,1.13,1.61,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,43.0,30.9,31.1,27.0,30.0,ROTATION,1.13
1631260,AJ Green,MIL,73,22.7,7.4,2.4,1.5,0.5,0.1,0.429,0.427,0.815,0.6120689655172413,0.6191432396251674,0.123,6.4,114.0,107.6,0.058,6-4,190.0,25.0,2120693.0,2.12,9.95,0.37,1.0,2.79,0.98,9.75,25.9,0,25.9,1.51,MINIMUM_PLUS,2.59,0.47,1.22,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,53.3,26.8,23.2,41.8,29.6,ROTATION,0.47
1629018,Gary Trent Jr.,MIL,74,25.6,11.1,2.3,1.2,1.0,0.1,0.431,0.416,0.848,0.5617977528089887,0.5886720407297411,0.168,1.9,115.9,114.0,0.07,6-5,204.0,26.0,2087519.0,2.09,10.9,-0.38,0.78,3.5,1.0,10.9,30.9,0,30.9,1.49,MINIMUM_PLUS,3.22,1.13,1.54,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.3,32.0,29.7,24.6,29.6,ROTATION,1.13
1630198,Isaiah Joe,OKC,74,21.7,10.2,2.6,1.6,0.6,0.1,0.44,0.412,0.821,0.6075949367088607,0.6180319922443043,0.166,15.8,119.9,104.1,0.089,6-3,165.0,25.0,12991650.0,12.99,11.16,3.8,2.37,3.04,0.98,10.94,43.5,0,43.5,9.24,MID_LEVEL,6.38,-6.61,0.49,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG,1,38.3,44.9,8.3,20.3,29.6,ROTATION,-6.61
1627739,Kris Dunn,LAC,74,24.1,6.4,3.4,2.8,1.7,0.4,0.439,0.335,0.682,0.5254237288135593,0.5305039787798409,0.126,7.8,113.8,106.0,0.07,6-3,205.0,31.0,5168000.0,5.17,13.34,1.64,1.65,4.03,0.9,12.01,35.2,-2,33.2,3.68,ROLE_PLAYER,3.61,-1.56,0.7,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,PG,1,49.6,34.3,12.6,36.5,29.4,ROTATION,-1.56
203937,Kyle Anderson,MIA,61,16.4,5.9,3.4,2.4,0.7,0.5,0.469,0.357,0.738,0.5,0.537928519328957,0.152,-1.5,106.1,107.6,0.108,6-9,230.0,31.0,8780488.0,8.78,11.96,-2.53,-0.13,2.03,0.9,10.76,34.7,-2,32.7,6.25,ROLE_PLAYER,3.49,-5.29,0.4,STRETCH_BIG,空間型大個子,FINISHER,SOLID_DEFENDER,PF/SF,2,54.0,33.8,6.5,42.8,29.2,ROTATION,-5.29
1627763,Malcolm Brogdon,WAS,24,23.5,12.7,3.8,4.1,0.5,0.2,0.433,0.286,0.88,0.4649999999999999,0.5440370116518163,0.231,-10.4,106.5,116.9,0.113,6-4,229.0,32.0,22500000.0,22.5,14.56,-4.3,-0.33,1.39,0.86,12.52,43.0,-2,41.0,16.0,NEAR_MAX,5.46,-17.04,0.24,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,44.2,42.3,3.3,28.7,29.2,ROTATION,-17.04
1642258,Zaccharie Risacher,ATL,75,24.6,12.6,3.6,1.2,0.7,0.5,0.458,0.355,0.711,0.5384615384615384,0.5585106382978723,0.203,-2.7,112.3,115.0,0.071,6-8,200.0,20.0,12569040.0,12.57,12.77,-1.73,0.13,3.99,0.78,9.96,32.6,5,37.6,8.94,MID_LEVEL,4.9,-7.67,0.39,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,44.7,38.8,6.3,29.5,28.4,ROTATION,-7.67
1630241,Sam Merrill,CLE,71,19.7,7.2,2.2,1.5,0.7,0.2,0.406,0.372,0.966,0.5583333333333332,0.582901554404145,0.14,10.3,117.4,107.1,0.069,6-4,205.0,29.0,2164993.0,2.16,9.59,1.19,1.13,2.27,0.97,9.3,26.1,-2,24.1,1.54,MINIMUM_PLUS,2.41,0.25,1.12,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,53.6,25.0,21.1,42.2,28.3,ROTATION,0.25
1630541,Moses Moody,GSW,74,22.3,9.8,2.6,1.3,0.8,0.4,0.433,0.374,0.797,0.5389610389610389,0.5770136599152142,0.17,4.3,113.2,108.9,0.076,6-5,211.0,23.0,5803269.0,5.8,11.03,0.15,0.9,3.08,0.93,10.26,31.5,3,34.5,4.13,ROLE_PLAYER,4.12,-1.68,0.71,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,44.2,35.7,12.8,28.7,28.2,ROTATION,-1.68
1629750,Javonte Green,CLE,68,18.5,5.1,3.2,0.8,1.0,0.5,0.429,0.326,0.724,0.5119047619047619,0.5444064901793338,0.113,-7.8,109.1,117.0,0.064,6-5,205.0,31.0,599862.0,0.6,10.08,-4.4,-0.77,2.15,0.9,9.07,13.5,-2,11.5,0.43,MINIMUM,1.09,0.49,1.82,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,PG/SG,2,61.0,12.1,35.4,52.9,28.1,ROTATION,0.49
1628398,Kyle Kuzma,MIL,65,29.8,14.8,5.7,2.3,0.6,0.3,0.436,0.307,0.634,0.4961538461538461,0.5151768309663046,0.233,-10.3,105.8,116.1,0.08,6-9,221.0,29.0,22410605.0,22.41,14.91,-4.3,-1.13,4.89,0.97,14.46,38.2,-2,36.2,15.94,NEAR_MAX,4.55,-17.86,0.2,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,48.5,37.4,2.4,34.9,28.0,ROTATION,-17.86
204456,T.J. McConnell,IND,79,17.9,9.1,2.4,4.4,1.1,0.3,0.519,0.306,0.74,0.531645569620253,0.5455635491606714,0.226,-2.7,111.1,113.8,0.129,6-1,190.0,33.0,9300000.0,9.3,15.01,-1.65,0.13,3.6,0.81,12.16,51.0,-5,46.0,6.62,ROLE_PLAYER,5.95,-3.35,0.64,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,27.9,47.4,11.4,5.3,27.9,ROTATION,-3.35
1627741,Buddy Hield,GSW,82,22.7,11.1,3.2,1.6,0.8,0.3,0.417,0.37,0.828,0.546875,0.557676848874598,0.196,2.2,112.3,110.1,0.085,6-4,220.0,32.0,8780488.0,8.78,11.52,-0.63,0.65,3.63,0.86,9.91,35.1,-2,33.1,6.25,ROLE_PLAYER,3.59,-5.19,0.41,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,49.6,34.2,6.7,36.5,27.9,ROTATION,-5.19
1630533,Ziaire Williams,BKN,63,24.5,10.0,4.6,1.3,1.0,0.4,0.412,0.341,0.821,0.5060240963855421,0.5446623093681916,0.179,-9.7,106.5,116.2,0.081,6-9,185.0,23.0,6133005.0,6.13,12.33,-3.97,-0.77,3.22,0.93,11.47,30.0,3,33.0,4.36,ROLE_PLAYER,3.75,-2.38,0.61,STRETCH_BIG,空間型大個子,FINISHER,LIMITED_DEFENDER,PF/SF,2,46.0,34.1,10.8,31.3,27.6,ROTATION,-2.38
1627827,Dorian Finney-Smith,LAL,63,28.9,8.7,3.9,1.4,0.9,0.4,0.448,0.411,0.667,0.5942028985507245,0.603496115427303,0.123,8.8,119.1,110.3,0.06,6-7,220.0,32.0,14924168.0,14.92,12.45,2.29,1.98,3.84,0.86,10.71,36.7,-2,34.7,10.61,MID_LEVEL,3.97,-10.95,0.27,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,47.6,35.9,3.9,33.6,27.3,ROTATION,-10.95
202691,Klay Thompson,DAL,72,27.3,14.0,3.4,2.0,0.7,0.4,0.412,0.391,0.905,0.5327868852459017,0.5537974683544304,0.214,-2.4,112.8,115.2,0.083,6-5,220.0,35.0,15873016.0,15.87,12.49,-1.51,0.24,4.16,0.69,8.62,37.4,-5,32.4,11.29,MID_LEVEL,2.52,-13.35,0.16,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,52.2,33.5,1.6,40.2,27.2,ROTATION,-13.35
1641824,Matas Buzelis,CHI,80,18.9,8.6,3.5,1.0,0.4,0.9,0.454,0.361,0.815,0.5507246376811594,0.5721128259712612,0.181,-1.7,110.4,112.1,0.079,6-10,209.0,20.0,5195520.0,5.2,11.58,-1.68,0.12,2.97,0.78,9.03,29.0,5,34.0,3.7,ROLE_PLAYER,4.0,-1.2,0.77,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,41.1,35.1,14.0,24.3,27.1,ROTATION,-1.2
1628997,Caleb Martin,DAL,45,27.1,7.9,3.9,2.1,1.0,0.5,0.424,0.359,0.622,0.4852941176470588,0.5084963954685892,0.143,-6.3,106.5,112.8,0.063,6-5,205.0,29.0,8149001.0,8.15,12.24,-3.78,-0.55,2.53,0.97,11.87,21.1,-2,19.1,5.8,ROLE_PLAYER,1.91,-6.24,0.23,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,PG/SG,2,69.4,19.9,3.0,64.9,26.9,ROTATION,-6.24
1628415,Dillon Brooks,HOU,75,31.8,14.0,3.7,1.7,0.8,0.2,0.429,0.397,0.818,0.5336134453781513,0.5553792446842272,0.176,4.7,113.5,108.8,0.067,6-6,225.0,29.0,22255493.0,22.26,12.76,0.48,1.5,5.15,0.97,12.38,37.2,-2,35.2,15.83,NEAR_MAX,4.3,-17.96,0.19,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,46.8,36.4,2.2,32.5,26.9,ROTATION,-17.96
1630526,Jeremiah Robinson-Earl,NOP,66,18.8,6.3,4.8,1.3,0.6,0.1,0.455,0.341,0.836,0.5283018867924528,0.5573248407643312,0.14,-11.8,107.2,119.0,0.087,6-8,240.0,24.0,2196970.0,2.2,11.42,-5.91,-1.23,2.4,0.96,10.96,25.2,3,28.2,1.56,MINIMUM_PLUS,2.82,0.62,1.28,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,41.3,29.2,24.4,24.6,26.8,ROTATION,0.62
1628371,Jonathan Isaac,ORL,71,15.4,5.4,4.4,0.6,0.9,1.1,0.414,0.258,0.682,0.4673913043478261,0.5133079847908746,0.155,-0.7,105.9,106.6,0.108,6-10,230.0,27.0,25000000.0,25.0,11.21,-1.9,0.03,2.08,1.0,11.21,31.5,0,31.5,17.78,NEAR_MAX,3.38,-21.62,0.14,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PF/SF,2,51.4,32.6,1.2,39.1,26.4,ROTATION,-21.62
1641716,Jarace Walker,IND,75,15.8,6.1,3.1,1.5,0.7,0.3,0.472,0.405,0.667,0.5833333333333334,0.5869899923017706,0.165,-5.0,107.0,112.1,0.087,6-7,235.0,21.0,6362520.0,6.36,10.97,-3.15,-0.35,2.2,0.84,9.21,27.8,5,32.8,4.52,ROLE_PLAYER,3.7,-2.66,0.58,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,42.8,33.9,10.2,26.7,26.2,ROTATION,-2.66
1642261,Dalton Knecht,LAL,78,19.2,9.1,2.8,0.8,0.3,0.1,0.461,0.376,0.762,0.5774647887323944,0.5999472573839663,0.181,-2.8,112.2,114.9,0.087,6-6,215.0,24.0,3819120.0,3.82,10.05,-2.92,-0.35,2.55,0.96,9.65,28.7,3,31.7,2.72,MINIMUM_PLUS,3.42,-0.4,0.9,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,39.6,32.8,16.7,22.1,26.1,ROTATION,-0.4
203471,Dennis Schröder,DET,75,28.1,13.1,2.6,5.4,0.9,0.2,0.406,0.342,0.838,0.4863636363636363,0.5335614206581949,0.211,-0.9,111.8,112.8,0.091,6-1,175.0,31.0,13025250.0,13.03,14.78,-0.91,0.58,5.28,0.9,13.3,45.2,-2,43.2,9.27,MID_LEVEL,5.99,-7.04,0.46,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,29.2,44.6,7.7,7.2,26.0,ROTATION,-7.04
1628989,Kevin Huerter,CHI,69,24.3,9.9,3.0,2.3,1.0,0.3,0.425,0.338,0.714,0.5284090909090909,0.5434782608695652,0.171,2.8,114.5,111.7,0.073,6-7,198.0,26.0,16830357.0,16.83,12.14,-0.48,0.65,3.45,1.0,12.14,32.2,0,32.2,11.97,MID_LEVEL,3.55,-13.28,0.21,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,48.0,33.3,2.6,34.2,25.8,ROTATION,-13.28
1642419,Jamison Battle,TOR,59,17.7,7.1,2.7,0.9,0.3,0.2,0.429,0.405,0.889,0.5762711864406779,0.5885278514588859,0.147,-8.4,105.0,113.4,0.072,6-7,220.0,24.0,1000000.0,1.0,9.19,-4.97,-0.79,1.63,0.96,8.82,17.0,3,20.0,0.71,MINIMUM,2.0,1.0,2.0,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,39.6,20.8,39.0,22.1,25.7,ROTATION,1.0
1627780,Gary Payton II,GSW,62,15.0,6.5,3.0,1.3,0.8,0.3,0.574,0.326,0.711,0.6354166666666666,0.641785150078989,0.156,3.4,113.5,110.1,0.104,6-2,195.0,32.0,9130000.0,9.13,12.12,0.61,0.62,1.91,0.86,10.42,43.1,-2,41.1,6.49,ROLE_PLAYER,5.49,-3.64,0.6,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG,1,29.2,42.4,10.6,7.2,25.6,ROTATION,-3.64
203992,Bogdan Bogdanović,LAC,54,25.0,10.8,2.9,2.7,0.8,0.2,0.427,0.363,0.879,0.532967032967033,0.5608641462401329,0.183,2.7,112.7,110.0,0.074,6-5,225.0,32.0,17260000.0,17.26,12.4,-0.4,0.55,2.84,0.86,10.66,34.1,-2,32.1,12.28,MID_LEVEL,3.35,-13.91,0.19,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,46.8,33.2,2.2,32.5,25.3,ROTATION,-13.91
203924,Jerami Grant,POR,47,32.4,14.4,3.5,2.1,0.9,1.0,0.373,0.365,0.849,0.4713114754098361,0.5240174672489084,0.192,-6.1,107.4,113.4,0.07,6-7,210.0,31.0,29793104.0,29.79,12.4,-1.91,0.03,3.2,0.9,11.16,30.6,-2,28.6,21.19,NEAR_MAX,2.72,-27.07,0.09,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,53.3,29.6,0.2,41.8,25.3,ROTATION,-27.07
